Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
RGS,11.75,-4.63%,11.75,13.80
MBUU,74.54,-4.63%,69.52,74.40
ZUO,14.93,-4.66%,14.93,15.13
VXRT,7.15,-4.67%,7.13,7.15
PKBK,18.15,-4.67%,16.67,25.02
KWR,282.38,-4.70%,100.00,343.93
DRNA,26.98,-4.70%,25.50,30.00
ATSG,26.54,-4.70%,25.36,26.75
SPPI,3.43,-4.72%,3.53,3.56
CARA,18.35,-4.72%,18.20,20.00
SLNO,2.41,-4.74%,2.34,2.48
VMD,9.43,-4.75%,9.20,11.20
IPI,29.69,-4.75%,25.75,33.00
TYME,2.00,-4.76%,2.02,2.04
BDSI,4.20,-4.76%,4.08,4.34
CERS,6.14,-4.81%,6.02,6.14
MCFT,25.63,-4.83%,21.37,26.50
ATXI,4.70,-4.86%,4.65,5.25
IBIO,1.76,-4.86%,1.80,1.81
NK,32.51,-4.89%,32.09,32.48
LPG,12.45,-4.89%,11.01,13.46
ATRS,4.25,-4.92%,4.25,4.43
AAT,31.08,-4.93%,23.25,34.00
BCOR,16.20,-4.93%,14.83,19.16
XGN,18.29,-4.94%,18.20,22.99
GES,25.21,-4.94%,24.86,25.75
CRMD,15.00,-4.94%,15.25,15.81
JOE,50.33,-4.97%,50.40,52.50
ADUS,107.57,-5.02%,102.23,106.00
OPRX,53.18,-5.05%,53.18,57.00
SIEB,4.67,-5.08%,4.68,4.81
KPTI,13.82,-5.08%,13.95,14.10
BRT,15.84,-5.09%,14.50,18.00
ORA,85.67,-5.18%,86.00,86.01
NWPX,34.03,-5.18%,33.00,39.90
CWK,15.48,-5.21%,14.17,18.33
RBBN,8.64,-5.21%,8.66,8.95
CIO,10.16,-5.22%,9.40,14.00
HL,6.53,-5.22%,6.51,6.55
INSW,17.34,-5.25%,17.00,21.00
SRG,20.19,-5.26%,20.00,20.18
APLT,21.72,-5.28%,19.91,21.86
INS,39.68,-5.32%,36.16,45.00
HAYN,27.93,-5.32%,16.19,36.00
PETS,34.71,-5.37%,34.30,36.20
SYRS,8.40,-5.41%,8.38,8.65
PAYS,4.53,-5.43%,4.43,4.75
EVOP,25.46,-5.46%,22.00,30.00
